DATE,ALLSKY_SFC_SW_DWN,ALLSKY_SFC_LW_DWN,PRECTOTCORR,WS2M,T2M_MAX,T2M_MIN,RH2M
20050608,31.48,29.46,0.0,2.88,38.41,22.82,24.96
20050609,31.72,29.11,0.0,2.96,38.16,22.29,29.82
20050610,31.29,29.82,0.0,2.6,35.19,21.75,41.16
20050611,30.92,30.2,0.0,4.17,33.77,20.48,45.32
20050612,29.53,31.59,0.0,4.11,33.26,20.66,51.02
20050613,30.81,30.92,0.0,2.94,37.46,21.36,37.36
20050614,29.74,32.37,0.0,2.46,35.26,21.74,41.96
20050615,27.36,35.24,0.0,2.85,36.95,22.83,55.27
20050616,27.67,35.6,0.0,2.92,36.84,24.16,50.35
20050617,28.75,33.89,0.0,3.51,37.74,23.1,47.83
20050618,27.78,34.07,0.01,2.5,39.01,23.14,49.56
20050619,27.46,35.56,0.21,3.04,36.35,25.43,53.7
20050620,27.47,35.79,0.14,3.21,37.17,25.65,50.04
20050621,28.3,35.37,0.0,3.06,38.44,26.22,46.72
20050622,28.34,35.56,0.02,2.82,39.32,27.12,41.72
20050623,28.84,35.3,0.26,3.49,39.42,26.56,43.82
20050624,28.89,35.52,0.0,3.12,40.33,26.33,43.51
20050625,28.31,35.87,0.0,3.6,40.59,26.42,42.42
20050626,27.67,35.57,0.0,3.15,40.84,26.39,42.8
20050627,28.69,36.12,0.0,2.99,39.97,26.0,45.52
20050628,29.6,35.47,0.0,3.16,39.84,26.15,43.25
20050629,29.08,35.47,0.0,3.74,39.12,26.29,49.88
20050630,28.93,36.31,0.01,4.24,39.72,26.61,52.05
20050701,25.89,37.54,0.0,4.02,35.92,27.74,52.39
20050702,25.86,37.39,0.06,3.42,37.15,26.79,55.39
20050703,26.85,36.56,0.15,2.91,38.64,27.05,58.68
20050704,26.22,36.58,0.05,2.85,42.28,28.56,47.65
20050705,27.54,36.44,0.01,3.57,41.43,27.21,52.76
20050706,27.66,35.68,0.34,3.95,39.54,27.43,54.68
20050707,27.3,35.63,0.37,3.52,39.94,27.62,51.54
20050708,23.38,36.61,0.04,3.54,39.7,27.42,49.14
20050709,28.21,35.88,0.01,3.13,40.22,28.02,45.07
20050710,28.67,35.72,0.46,3.24,40.54,27.72,47.37
20050711,24.49,36.34,0.22,3.71,40.43,27.52,52.09
20050712,27.36,35.78,1.54,2.95,39.95,26.53,48.85
20050713,22.84,37.2,0.54,2.64,39.84,29.74,43.73
20050714,24.1,37.29,6.44,2.64,37.63,28.64,50.77
20050715,23.36,37.43,6.34,2.39,35.19,27.73,63.5
20050716,28.4,37.04,0.14,2.89,39.19,27.14,56.37
20050717,27.02,36.93,2.53,2.82,38.7,27.74,55.15
20050718,26.98,37.27,5.83,2.39,38.33,27.01,57.46
20050719,24.48,37.37,3.81,2.33,33.68,27.4,69.82
20050720,20.63,38.15,2.99,1.91,35.52,27.02,68.42
20050721,26.48,36.76,9.96,1.87,35.55,27.13,70.4
20050722,8.86,36.8,14.53,2.58,30.32,25.64,82.25
20050723,22.99,36.33,3.06,2.35,32.71,25.14,73.98
20050724,21.5,36.89,0.27,1.63,32.88,26.15,68.98
20050725,28.08,35.94,0.27,2.31,37.93,26.4,58.94
20050726,24.46,37.66,11.17,1.81,34.14,27.84,70.91
20050727,20.95,37.46,14.93,1.95,30.39,26.55,83.33
20050728,16.94,36.43,4.51,2.2,32.01,26.32,78.28
20050729,18.81,36.48,4.27,2.76,33.03,25.42,73.18
20050730,24.59,36.69,1.38,1.84,32.33,25.86,72.88
20050731,26.21,37.01,6.1,1.11,34.86,26.99,67.69
20050801,19.31,37.37,1.79,1.57,33.65,26.7,70.77
20050802,22.74,36.24,3.72,1.41,32.24,26.01,71.54
20050803,26.06,34.94,2.87,1.67,33.4,25.7,67.63
20050804,24.36,35.6,3.07,1.83,34.14,26.0,67.66
20050805,25.56,35.56,2.04,1.41,34.1,26.51,70.35
20050806,25.76,35.87,1.14,1.47,33.95,26.78,69.27
20050807,20.61,36.88,4.73,1.88,33.75,26.16,70.09
20050808,17.03,36.92,12.55,1.7,32.56,26.25,73.46
20050809,23.94,35.86,2.38,1.87,31.5,25.4,78.11
20050810,26.24,35.52,0.09,2.16,35.54,25.19,63.24
20050811,23.92,36.41,3.64,1.71,36.22,26.2,64.32
20050812,23.12,35.91,1.06,1.71,35.44,25.93,67.07
20050813,24.22,35.2,0.23,2.48,35.08,25.58,63.58
20050814,26.47,34.83,0.31,2.2,35.36,24.67,59.33
20050815,27.18,35.26,0.06,2.42,36.24,24.18,59.83
20050816,22.54,36.28,0.89,1.84,34.23,26.15,65.1
20050817,22.18,36.71,1.07,1.15,34.08,27.04,65.5
20050818,25.2,36.76,8.72,1.37,35.62,26.84,65.75
20050819,26.35,36.3,0.27,1.24,35.09,26.93,64.38
20050820,26.46,36.51,0.02,1.52,39.39,26.78,59.42
20050821,25.32,37.48,0.56,2.51,38.58,28.19,60.39
20050822,21.05,36.8,0.16,3.17,32.64,27.81,71.86
20050823,20.04,36.96,8.03,1.98,32.15,26.35,74.65
20050824,20.56,36.56,0.64,1.27,32.24,26.34,78.17
20050825,22.6,36.48,1.6,1.57,34.04,26.35,73.2
20050826,24.72,36.3,4.65,1.44,31.38,26.83,79.22
20050827,22.77,36.13,1.4,1.36,30.61,26.02,79.25
20050828,23.82,36.56,0.58,1.17,33.9,26.38,70.22
20050829,25.78,35.84,0.87,1.57,37.57,27.43,62.89
20050830,25.55,35.67,0.39,2.45,36.22,26.92,66.94
20050831,21.82,36.65,0.55,2.09,35.85,26.65,67.25
20050901,24.71,36.17,0.27,1.81,36.94,26.74,64.45
20050902,19.25,36.33,1.4,2.41,34.73,26.42,68.62
20050903,17.4,36.83,3.05,1.37,31.41,26.76,74.62
20050904,22.71,35.96,0.47,1.33,35.48,26.05,66.18
20050905,23.43,36.53,0.42,1.41,36.41,26.61,63.52
20050906,23.11,36.82,4.35,1.27,33.9,27.49,72.05
20050907,20.17,37.34,0.56,1.45,34.72,27.26,70.43
20050908,21.51,36.45,2.83,2.33,35.31,27.06,69.52
20050909,23.05,35.37,0.64,2.9,33.17,26.84,73.45
20050910,20.79,35.52,4.14,2.82,33.23,26.56,71.11
20050911,23.69,34.27,0.15,3.05,35.55,25.06,62.49
20050912,24.63,33.82,0.0,2.03,36.36,24.43,54.66
20050913,24.93,33.32,0.0,2.31,36.35,23.16,47.31
20050914,24.94,32.89,0.0,1.83,37.02,23.26,42.98
20050915,25.05,32.54,0.0,2.08,37.96,22.52,40.56
20050916,24.57,32.96,0.0,2.26,38.24,24.08,37.67
20050917,23.77,33.88,0.01,1.86,38.95,25.0,39.87
20050918,21.09,36.14,0.06,2.2,35.41,26.62,56.04
20050919,18.58,37.0,0.3,1.55,33.85,27.95,61.76
20050920,23.32,36.22,0.28,2.03,37.95,28.01,52.33
20050921,23.38,36.01,0.03,2.61,40.55,27.5,47.69
20050922,22.75,36.12,0.09,2.28,41.58,27.73,49.44
20050923,23.37,35.6,0.11,2.71,39.39,27.32,54.11
20050924,22.82,35.38,0.03,2.9,38.29,27.59,55.53
20050925,20.52,36.28,0.07,2.18,34.05,28.26,63.92
20050926,21.22,36.25,0.07,1.77,33.41,28.21,70.77
20050927,22.78,34.91,0.02,2.12,36.87,27.3,64.08
20050928,22.63,35.19,0.0,2.55,41.71,27.25,50.04
20050929,22.66,35.01,0.05,2.54,40.98,26.39,53.81
20050930,20.76,35.5,0.06,3.28,36.5,27.39,63.92
20051001,12.92,36.46,0.12,1.72,32.12,27.21,64.59
20051002,8.73,36.21,6.4,1.85,29.23,26.05,70.94
20051003,18.3,35.2,2.88,4.02,34.8,25.4,68.38
20051004,19.86,34.69,0.04,2.49,35.15,24.36,61.22
20051005,21.47,35.01,0.08,2.48,37.76,25.06,55.27
20051006,21.12,35.43,1.1,2.53,38.63,26.43,51.56
20051007,20.34,35.45,0.54,2.05,37.23,26.59,50.01
20051008,19.76,34.69,0.51,2.26,37.12,25.66,51.29
20051009,16.42,33.76,0.35,2.7,33.12,22.7,48.73
20051010,21.47,29.84,0.0,2.14,33.64,20.03,41.15
20051011,21.57,30.53,0.0,2.65,35.42,20.07,33.42
20051012,22.36,28.31,0.0,2.68,34.88,18.78,32.78
20051013,22.31,27.75,0.0,1.89,34.41,19.77,36.34
20051014,21.27,29.07,0.0,1.97,33.78,19.2,40.71
20051015,21.49,29.06,0.0,1.64,34.85,20.93,35.46
20051016,17.8,31.57,0.0,2.62,33.79,20.73,48.18
20051017,19.81,32.9,0.0,2.39,33.62,23.12,54.07
20051018,20.27,31.81,0.0,3.71,34.15,21.9,50.78
20051019,20.76,29.96,0.0,4.32,34.22,20.75,43.19
20051020,20.98,28.54,0.0,2.89,33.66,18.99,41.98
20051021,20.96,28.34,0.0,2.16,33.71,19.21,41.67
20051022,20.78,28.23,0.0,2.13,33.3,20.16,38.49
20051023,20.74,28.23,0.0,1.5,33.09,19.44,35.64
20051024,20.21,29.42,0.0,1.88,33.93,18.58,35.56
20051025,19.78,30.13,0.0,1.98,32.71,19.11,47.75
20051026,19.65,30.22,0.0,1.91,31.61,19.18,54.07
20051027,19.6,29.71,0.0,1.89,30.74,17.4,52.35
20051028,19.33,30.38,0.0,2.07,31.29,18.81,58.53
20051029,19.28,29.91,0.0,2.0,32.3,18.33,57.66
20051030,19.34,29.49,0.0,2.61,34.69,19.38,41.67
20051031,19.7,28.78,0.0,2.91,38.44,19.02,28.33
20051101,19.1,29.2,0.0,2.74,36.95,19.36,27.1
20051102,18.81,29.33,0.0,1.81,38.68,22.35,22.78
20051103,18.79,28.86,0.0,2.04,35.13,20.98,29.54
20051104,18.55,28.28,0.0,1.71,32.22,19.75,39.0
20051105,18.97,28.1,0.0,1.86,33.04,18.52,42.73
20051106,18.74,27.72,0.0,2.02,34.86,18.39,39.88
20051107,17.78,28.97,0.0,1.65,32.27,18.45,42.56
20051108,17.95,29.3,0.0,1.85,32.74,19.16,50.89
20051109,17.91,29.13,0.0,1.56,32.44,19.46,55.32
20051110,17.74,29.25,0.0,2.16,33.57,19.64,46.87
20051111,16.75,29.77,0.0,4.05,31.91,18.81,48.26
20051112,18.18,27.12,0.0,3.05,31.79,16.53,39.35
20051113,17.08,27.53,0.0,2.22,31.92,16.82,46.27
20051114,18.14,26.29,0.0,2.08,32.1,16.82,45.45
20051115,18.04,26.41,0.0,1.81,32.26,15.91,44.63
20051116,17.62,27.87,0.0,2.28,33.01,16.02,35.41
20051117,17.53,27.61,0.0,2.0,33.42,16.17,36.59
20051118,17.55,26.61,0.0,2.97,33.58,17.49,27.98
20051119,17.72,25.7,0.0,2.71,31.94,15.46,35.33
20051120,17.35,25.9,0.0,2.85,33.01,14.41,28.14
20051121,17.52,25.97,0.0,3.01,34.39,14.64,25.47
20051122,15.23,27.6,0.0,2.49,32.28,15.35,26.04
20051123,10.54,29.35,0.0,1.77,26.61,17.57,35.69
20051124,12.32,29.65,0.18,1.61,27.6,17.22,48.38
20051125,13.42,29.37,0.6,1.63,28.41,16.35,56.17
20051126,16.21,27.29,0.0,2.23,27.78,13.9,65.45
20051127,15.58,26.97,0.0,2.94,27.06,13.5,49.7
20051128,17.12,23.31,0.0,5.22,26.45,10.35,16.21
20051129,16.82,24.78,0.0,3.89,29.19,11.16,21.4
20051130,16.4,25.31,0.0,1.68,29.73,13.29,34.13
20051201,16.42,25.56,0.0,1.7,29.86,13.61,38.83
20051202,16.45,25.44,0.0,1.46,29.48,14.98,38.83
20051203,16.3,25.67,0.0,2.1,27.93,12.75,51.6
20051204,11.74,27.15,0.0,2.48,25.84,13.84,49.12
20051205,16.01,25.4,0.0,2.93,26.84,11.1,35.43
20051206,16.62,23.77,0.0,2.85,27.01,11.72,30.91
20051207,16.77,22.75,0.0,1.58,25.49,9.86,35.17
20051208,16.27,24.22,0.0,2.13,28.0,11.59,22.98
20051209,10.44,27.57,0.0,1.86,28.85,14.51,25.46
20051210,10.73,27.71,0.0,2.58,29.06,15.0,28.74
20051211,9.66,29.29,0.01,3.38,30.75,15.34,22.11
20051212,8.34,30.78,0.01,3.85,31.24,17.89,28.87
20051213,12.4,31.22,0.79,3.32,26.09,17.75,62.42
20051214,15.32,27.2,0.0,2.81,26.36,13.61,55.75
20051215,9.7,27.4,0.0,2.11,21.88,13.09,46.26
20051216,13.07,26.99,0.0,1.72,22.69,11.39,61.89
20051217,14.71,25.51,0.0,1.71,22.36,10.08,58.62
20051218,15.53,25.32,0.0,2.11,25.79,12.02,38.46
20051219,15.4,26.02,0.0,2.04,30.32,11.24,31.31
20051220,15.78,25.25,0.0,2.75,30.87,12.31,32.3
20051221,15.68,25.26,0.0,2.19,30.44,13.54,29.85
20051222,15.25,25.5,0.0,1.65,28.97,14.82,34.5
20051223,15.03,25.54,0.0,1.43,28.48,14.75,31.16
20051224,15.77,25.34,0.0,1.86,30.53,15.32,30.08
20051225,15.83,25.14,0.0,1.59,30.05,15.77,35.91
20051226,15.34,25.64,0.0,1.38,28.31,14.62,41.97
20051227,15.31,26.11,0.0,2.0,29.35,15.1,30.46
20051228,15.56,25.69,0.0,2.58,28.23,13.91,31.19
20051229,15.36,26.63,0.0,1.89,26.88,12.98,44.0
20051230,16.23,24.32,0.0,1.51,26.64,11.93,47.65
20051231,15.58,25.48,0.0,1.54,25.42,12.55,35.89
