Estado,Municipio,IdMunicipio,DDR,IdDDR,Cultivo,Anio,AnioFin,Lat,Lon,Z_m,ET0_total_mm,ET0_mean_mm_d,ET0_min_mm_d,ET0_max_mm_d,Tmean_ciclo_mean_C,Tmean_ciclo_min_C,Tmean_ciclo_max_C,Tmax_ciclo_mean_C,Tmax_ciclo_min_C,Tmax_ciclo_max_C,Tmin_ciclo_mean_C,Tmin_ciclo_min_C,Tmin_ciclo_max_C,RH_mean_pct,RH_min_pct,RH_max_pct,Rs_mean_MJ_m2_d,Rs_min_MJ_m2_d,Rs_max_MJ_m2_d,Ws_mean_m_s,Ws_min_m_s,Ws_max_m_s,Ptot_total_mm,Ptot_mean_mm_d,Ptot_min_mm_d,Ptot_max_mm_d,Pef_total_mm,Pef_mean_mm_d,Pef_min_mm_d,Pef_max_mm_d,Rn_mean_MJ_m2_d,Rn_min_MJ_m2_d,Rn_max_MJ_m2_d,ratio_Ptot_ET0,dias_lluvia_ge_1mm,dias_lluvia_ge_5mm,dias_estres_calor,dias_riesgo_helada,ETc_total_mm,ETc_mean_mm_d,ETc_min_mm_d,ETc_max_mm_d,ETverde_total_mm,ETverde_mean_mm_d,ETverde_min_mm_d,ETverde_max_mm_d,ETazul_total_mm,ETazul_mean_mm_d,ETazul_min_mm_d,ETazul_max_mm_d,UACverde_m3_ha,UACazul_m3_ha,UACtotal_m3_ha,deficit_hidrico_mm,frac_verde,frac_azul,Rend_t_ha,SupSembradaTotal_ha,SupCosechadaTotal_ha,VolumenTotal_t,PMR,Valorproduccion,ISAG_PV,ISAG_OI,ISAG_PV_label,ISAG_OI_label,SPT_PV,SPT_OI,HHverde_m3_ton,HHazul_m3_ton,HHtotal_m3_ton
Sonora,Hermosillo,30,Hermosillo,144,Brócoli,2020,2021,29.09,-110.96,215.0,542.9101382162653,3.9919863104137154,0.9202081203539537,7.038992547441137,22.366801470588236,9.91,31.59,28.76433823529412,16.55,39.82,15.969264705882354,3.27,26.34,60.65360294117648,36.58,91.72,16.075147058823532,2.18,24.98,1.9982352941176469,0.89,4.99,335.5,2.4669117647058822,0.0,95.07,201.29999999999998,1.4801470588235293,0.0,57.041999999999994,9.483697491840203,2.803989368713159,16.86747251143661,0.6179659880773039,29,14,18,3,502.0806000213688,3.6917691178041823,0.9662185263716514,7.390942174813194,63.5041110580045,0.4669419930735625,0.0,3.884540636090373,438.57648896336434,3.22482712473062,0.0,7.390942174813194,0.0,0.0,0.0,300.78060002136885,0.12648190560499994,0.8735180943950002,18.0,10.0,10.0,180.0,10250.0,1845000.0,1,1,Alta,Alta,7,7,0.0,0.0,0.0
Sonora,Hermosillo,30,Hermosillo,144,Brócoli,2021,2022,29.09,-110.96,215.0,794.273830825051,5.8402487560665515,2.097965348429478,10.608832302289786,24.846801470588236,12.88,37.17,32.674926470588225,18.99,45.22,17.018676470588236,5.28,29.12,32.343014705882354,12.88,73.11,17.733382352941174,8.58,25.86,2.3175,1.34,4.52,41.48,0.305,0.0,12.86,33.184000000000005,0.24400000000000002,0.0,10.288,9.196983479277463,4.746664150499555,16.80100260268398,0.052223802913049136,7,3,64,0,733.4822023334159,5.393251487745705,2.202863615850952,8.962776956754983,20.50084324513566,0.1507414944495269,0.0,4.898293361056275,712.9813590882803,5.242509993296179,0.0,8.962776956754983,0.0,0.0,0.0,700.2982023334159,0.027950021390998493,0.9720499786090017,18.0,7.0,7.0,126.0,10500.0,1323000.0,1,1,Alta,Alta,7,7,0.0,0.0,0.0
Sonora,Hermosillo,30,Hermosillo,144,Brócoli,2022,2023,29.09,-110.96,215.0,603.8652607717352,4.440185740968641,1.8803797409040865,6.842241114093923,23.26330882352941,12.95,32.295,30.05742647058824,17.7,39.54,16.469191176470588,5.5,26.27,51.41257352941176,30.97,80.86,16.870514705882357,5.5,24.57,1.8379411764705882,0.76,4.93,150.32,1.1052941176470588,0.0,34.13,120.256,0.884235294117647,0.0,27.304000000000002,9.648451257705387,4.155079732665941,16.675418715109334,0.24892970297362724,17,9,22,0,562.7170632939885,4.137625465396974,1.7863607538588822,7.184353169798619,43.13875515690759,0.31719672909490876,0.0,4.124205093486864,519.578308137081,3.820428736302066,0.0,7.184353169798619,0.0,0.0,0.0,442.46106329398856,0.07666153733527355,0.9233384626647265,22.5,8.0,8.0,180.0,10800.0,1944000.0,1,1,Alta,Alta,7,7,0.0,0.0,0.0
Sonora,Hermosillo,30,Hermosillo,144,Brócoli,2023,2024,29.09,-110.96,215.0,556.1583511798027,4.089399641027961,1.8747324322030823,6.598489706116906,21.90536764705882,12.515,32.605000000000004,28.438382352941176,18.17,39.84,15.372352941176473,4.95,26.09,55.92360294117647,33.22,79.13,16.52772058823529,4.63,24.94,1.880955882352941,0.93,5.58,111.77,0.8218382352941176,0.0,30.16,89.416,0.6574705882352941,0.0,24.128,9.51138341784662,3.8661963656471343,16.81650450572332,0.2009679433256688,15,6,14,1,516.5588361577975,3.798226736454393,1.8358668851612454,5.863009800404661,43.00276645638219,0.3161968121792808,0.0,4.443583022066422,473.55606970141525,3.4820299242751123,0.0,5.863009800404661,0.0,0.0,0.0,427.1428361577975,0.08324853520315309,0.9167514647968469,19.0,5.0,5.0,95.0,11987.89,1138849.55,1,1,Alta,Alta,7,7,0.0,0.0,0.0
Sonora,Hermosillo,30,Hermosillo,144,Acelga,2010,2011,29.09,-110.96,215.0,711.3605729003535,4.839187570750704,1.8248707832588793,9.097734274311753,22.533843537414963,12.540000000000001,32.88,29.708775510204084,17.75,42.27,15.35891156462585,5.07,26.43,43.241088435374145,19.23,82.57,16.54795918367347,5.65,24.43,2.2591156462585036,1.13,6.61,113.25999999999999,0.7704761904761904,0.0,22.97,90.608,0.6163809523809524,0.0,18.376,9.05996004561388,4.396960093499734,16.027133152171537,0.1592160211216335,19,8,35,0,661.3590890652231,4.499041422212402,1.7336272440959353,8.400909350662337,51.548229671474886,0.35066822905765227,0.0,4.727163999568378,609.8108593937483,4.14837319315475,0.0,8.400909350662337,0.0,0.0,0.0,570.7510890652231,0.07794287630390638,0.9220571236960937,15.0,15.0,15.0,225.0,1850.0,416250.0,1,1,Alta,Alta,7,7,0.0,0.0,0.0
Sonora,Hermosillo,30,Hermosillo,144,Acelga,2011,2012,29.09,-110.96,215.0,723.9888043982244,4.925093907470914,1.9176970734749286,9.526626296223428,22.84979591836735,12.2,35.17,30.145102040816326,17.41,42.81,15.55448979591837,4.37,27.53,43.053877551020406,14.39,86.83,17.332448979591835,5.15,25.29,2.119047619047619,1.21,4.91,48.62,0.3307482993197279,0.0,15.63,38.896,0.2645986394557823,0.0,12.504000000000001,9.398563567245745,4.477722607010031,16.77303736756736,0.06715573459787501,10,3,36,2,674.8722452587408,4.590967654821366,1.34238795143245,10.0029576110346,24.49998664682624,0.16666657582874994,0.0,4.4159999999999995,650.3722586119145,4.424301078992616,0.0,10.0029576110346,0.0,0.0,0.0,635.9762452587408,0.03630314747561316,0.9636968525243867,14.5,8.0,8.0,116.0,1850.0,214600.0,1,1,Alta,Alta,7,7,0.0,0.0,0.0
Sonora,Hermosillo,30,Hermosillo,144,Acelga,2012,2013,29.09,-110.96,215.0,723.8815972867897,4.924364607393127,1.440434414974031,8.91358539115117,22.278061224489797,8.82,35.364999999999995,29.610884353741497,15.34,42.44,14.945238095238095,2.3,28.29,45.2121768707483,17.56,80.5,17.122517006802724,2.71,24.96,2.252244897959184,1.18,5.35,146.1,0.9938775510204081,0.0,54.11,116.88000000000001,0.7951020408163266,0.0,43.288000000000004,9.360654574001261,3.115177365715004,16.882371748254112,0.2018285870888325,17,7,51,5,675.2031256645977,4.5932185419360385,1.3684126942253294,9.359264660708728,42.17315728663543,0.2868922264396968,0.0,4.359392102159014,633.0299683779623,4.306326315496342,0.0,9.359264660708728,0.0,0.0,0.0,558.3231256645977,0.06245995565427025,0.9375400443457298,15.0,5.0,5.0,75.0,2050.0,153750.0,1,1,Alta,Alta,7,7,0.0,0.0,0.0
Sonora,Hermosillo,30,Hermosillo,144,Acelga,2013,2014,29.09,-110.96,215.0,679.0999564713802,4.619727595043403,1.9464321954905348,8.174448640986537,22.518945578231293,7.550000000000001,31.695,29.542789115646258,15.04,39.63,15.495102040816326,-1.41,26.31,46.369863945578224,16.7,89.35,16.600884353741495,4.56,24.43,2.0562585034013603,0.94,4.2,102.82,0.6994557823129252,0.0,26.67,82.256,0.5595646258503402,0.0,21.336000000000002,9.244846086445884,3.849855887772512,16.715815190122264,0.15140628271315934,13,7,26,9,635.4719296248899,4.322938296767958,1.849110585716008,8.583171073035864,35.48644483950551,0.24140438666330277,0.0,4.566729214676066,599.9854847853844,4.081533910104656,0.0,8.583171073035864,0.0,0.0,0.0,553.2159296248899,0.055842663043279755,0.9441573369567203,14.5,14.0,4.25,61.63,1955.0,120486.65,1,1,Alta,Alta,7,7,0.0,0.0,0.0
Sonora,Hermosillo,30,Hermosillo,144,Acelga,2014,2015,29.09,-110.96,215.0,704.6522347500945,4.793552617347582,1.7844519607607503,7.688677559007325,22.61948979591837,12.82,33.735,29.782857142857143,16.15,41.15,15.456122448979594,5.89,26.71,45.75013605442177,14.82,79.65,16.899455782312927,5.6,25.06,2.124761904761905,0.77,4.17,125.28,0.8522448979591837,0.0,31.63,100.224,0.681795918367347,0.0,25.304000000000002,9.342911424377338,4.216573672409485,16.789334926009293,0.1777898285449001,15,6,21,0,658.1927700130777,4.477501836823658,1.6952293627227126,7.66310923032984,35.65586581077949,0.2425569102774115,0.0,4.068767205021726,622.5369042022983,4.234944926546246,0.0,7.66310923032984,0.0,0.0,0.0,557.9687700130777,0.05417237538186728,0.9458276246181327,14.88,15.0,15.0,223.2,982.82,219365.42,1,1,Alta,Alta,7,7,0.0,0.0,0.0
Sonora,Hermosillo,30,Hermosillo,144,Acelga,2015,2016,29.09,-110.96,215.0,667.9424203717927,4.54382598892376,1.8909502872173742,8.398149402522744,23.07299319727891,8.120000000000001,34.19,29.795374149659864,15.23,42.1,16.35061224489796,1.01,26.72,50.84564625850341,18.97,85.2,16.382721088435375,5.01,25.72,2.1391156462585035,0.87,5.69,156.77,1.0664625850340137,0.0,59.08,125.416,0.8531700680272108,0.0,47.264,9.293490462025636,4.432802295726533,16.926043073081498,0.23470585969481936,16,8,27,2,624.4168836553181,4.24773390241713,1.5348338345958257,7.484641296882887,47.0778487895563,0.3202574747588864,0.0,4.355179098699502,577.3390348657617,3.927476427658243,0.0,7.484641296882887,0.0,0.0,0.0,499.0008836553181,0.07539490046131353,0.9246050995386864,14.6,8.0,8.0,116.8,1965.0,229512.0,1,1,Alta,Alta,7,7,0.0,0.0,0.0
Sonora,Hermosillo,30,Hermosillo,144,Acelga,2016,2017,29.09,-110.96,215.0,618.9839171939586,4.210774946897677,1.81094725204687,6.830896397909215,21.9078231292517,9.209999999999999,32.675,28.722993197278917,15.79,40.26,15.092653061224489,1.88,26.72,53.58054421768708,30.16,83.46,16.034285714285716,4.51,24.18,2.069047619047619,1.13,4.44,181.92000000000002,1.2375510204081634,0.0,61.77,145.536,0.9900408163265306,0.0,49.416000000000004,9.1129429987186,3.956416004785506,16.363776401445943,0.2939010125250078,24,7,25,4,580.5154004944095,3.9490843571048266,1.4515866202177858,7.172441217804676,48.61454230176406,0.33071117212084394,0.0,3.9977717643798414,531.9008581926454,3.6183731849839824,0.0,7.172441217804676,0.0,0.0,0.0,434.9794004944095,0.08374375987331319,0.9162562401266867,7.0,24.0,17.0,119.0,3634.45,432499.55,1,1,Alta,Alta,7,7,0.0,0.0,0.0
Sonora,Hermosillo,30,Hermosillo,144,Acelga,2017,2018,29.09,-110.96,215.0,699.0709906467854,4.755584970386296,1.4967003732229078,8.261420503588674,23.78333333333334,12.934999999999999,32.47,30.772721088435375,17.61,40.79,16.79394557823129,5.91,25.78,46.256190476190476,16.82,85.28,16.47530612244898,3.27,26.25,2.0279591836734694,0.75,6.38,126.63999999999999,0.8614965986394557,0.0,40.98,101.31200000000001,0.6891972789115647,0.0,32.784,9.177740545734794,3.3600220818574766,16.452067827963774,0.18115470630934316,11,6,53,0,654.1950878132748,4.450306719818196,1.4218653545617623,8.354011139227083,23.036258677428457,0.15670924270359493,0.0,2.7766298994172303,631.1588291358463,4.2935974771146,0.0,8.354011139227083,0.0,0.0,0.0,552.8830878132748,0.03521313306467938,0.9647868669353206,20.2,26.0,26.0,525.2,5070.81,2663189.41,1,1,Alta,Alta,7,7,0.0,0.0,0.0
Sonora,Hermosillo,30,Hermosillo,144,Acelga,2018,2019,29.09,-110.96,215.0,769.2808153119374,5.233202825251275,1.895033692187469,8.395697028607291,24.90479591836735,12.07,33.835,32.35448979591837,18.49,41.25,17.455102040816328,2.79,26.53,39.82251700680272,15.06,79.07,17.16687074829932,4.44,25.04,2.0925850340136054,0.97,5.44,75.62,0.514421768707483,0.0,31.9,60.496,0.4115374149659864,0.0,25.52,9.324931850605877,3.8161277435354006,16.596880895516236,0.0982996046370098,6,3,53,1,722.4759782268368,4.914802572971679,1.8002820075780956,8.815481880037655,17.226761278911837,0.11718885223749549,0.0,3.8431863061212725,705.2492169479249,4.797613720734183,0.0,8.815481880037655,0.0,0.0,0.0,661.9799782268368,0.023844060976520285,0.9761559390234796,23.23,28.0,28.0,650.52,8438.05,5489121.51,1,1,Alta,Alta,7,7,0.0,0.0,0.0
Sonora,Hermosillo,30,Hermosillo,144,Acelga,2019,2020,29.09,-110.96,215.0,628.9059438315729,4.278271726745394,1.1231897740671202,7.756117509765351,22.256156462585032,9.285,33.63,28.896734693877548,15.44,41.17,15.615578231292519,2.08,27.29,54.91448979591836,27.51,85.47,16.316326530612244,2.93,25.25,2.039591836734694,0.85,6.07,189.47999999999996,1.2889795918367344,0.0,46.15,151.584,1.0311836734693878,0.0,36.92,9.427797427986148,3.239442788864031,16.602021440662803,0.30128511561777277,15,5,28,5,582.1784302253338,3.9603974845260805,1.067030285363764,7.765439689857726,31.87553530314795,0.2168403762118908,0.0,2.8249366205903463,550.3028949221858,3.743557108314189,0.0,7.765439689857726,0.0,0.0,0.0,430.59443022533384,0.05475217501756365,0.9452478249824362,12.03,22.0,22.0,264.6,9100.57,2408009.76,1,1,Alta,Alta,7,7,0.0,0.0,0.0
Sonora,Hermosillo,30,Hermosillo,144,Acelga,2022,2023,29.09,-110.96,215.0,643.5768481516561,4.378073796950042,1.8803797409040865,6.842241114093923,22.878639455782313,12.95,32.295,29.675782312925172,17.7,39.54,16.081496598639458,5.5,26.27,51.360680272108844,30.97,80.86,16.70850340136054,5.5,24.57,1.8525170068027206,0.76,4.93,150.32,1.0225850340136053,0.0,34.13,120.256,0.8180680272108843,0.0,27.304000000000002,9.497063625061521,4.155079732665941,16.675418715109334,0.23356962021197153,17,9,22,0,604.1721215285082,4.1100144321667225,1.7863607538588822,7.184353169798619,42.56659318273212,0.28956866110702123,0.0,4.124205093486864,561.6055283457762,3.8204457710597017,0.0,7.184353169798619,0.0,0.0,0.0,483.91612152850826,0.07045441467084242,0.9295455853291577,12.8,20.0,20.0,256.0,11550.0,2956800.0,1,1,Alta,Alta,7,7,0.0,0.0,0.0
Sonora,Hermosillo,30,Hermosillo,144,Acelga,2023,2024,29.09,-110.96,215.0,592.0196705083205,4.027344697335513,1.8175957674412904,6.598489706116906,21.323843537414966,10.940000000000001,32.605000000000004,27.877891156462585,17.76,39.84,14.769795918367345,2.76,26.09,55.67673469387755,33.22,79.26,16.33714285714286,4.63,24.94,1.9306802721088439,0.93,5.58,120.86999999999999,0.8222448979591837,0.0,30.16,96.696,0.657795918367347,0.0,24.128,9.338008004254881,3.8661963656471343,16.81650450572332,0.20416551344690706,17,7,14,4,551.5740102700686,3.752204151497065,1.7267159790692257,6.9284141914227515,53.17206242333379,0.3617147103628149,0.0,6.312,498.40194784673474,3.39048944113425,0.0,6.9284141914227515,0.0,0.0,0.0,454.87801027006856,0.0964005943595838,0.9035994056404161,12.57,14.0,14.0,175.98,11555.91,2033609.04,1,1,Alta,Alta,7,7,0.0,0.0,0.0
Sonora,Hermosillo,30,Hermosillo,144,Ajo,2011,2012,29.09,-110.96,215.0,1162.3479473206298,5.482773336418065,2.2209024831118733,11.709244627266783,20.70865566037736,4.125,31.91,28.846650943396224,9.02,38.97,12.570660377358491,-1.08,25.26,35.20740566037736,10.78,71.63,19.59235849056604,6.94,30.54,2.3199999999999994,1.21,7.47,15.930000000000001,0.07514150943396228,0.0,3.99,12.744000000000002,0.06011320754716982,0.0,3.192,10.296389871225484,4.6417686682688535,18.168042485434512,0.01370501839549923,4,0,24,6,1020.6771565297553,4.814514889291298,2.2209024831118733,9.526626296223428,12.744000000000002,0.06011320754716982,0.0,3.192,1007.9331565297553,4.754401681744128,0.3008258795578014,9.526626296223428,0.0,0.0,0.0,1007.9331565297553,0.012485828568289784,0.9875141714317102,9.0,12.0,12.0,108.0,12000.0,1296000.0,1,1,Alta,Alta,7,7,0.0,0.0,0.0
