Anio,Idestado,Nomestado,Idciclo,Nommodalidad,Nomunidad,Nomcultivo,Cosechada,Siniestrada,Volumenproduccion,Rendimiento,PMR,Valorproduccion
1991,1,Aguascalientes,3,Riego,Tonelada,Durazno,807.0,0.0,6331.0,7.85,2009.35,12721176.0
1991,1,Aguascalientes,3,Riego,Tonelada,Fresa,0.0,0.0,0.0,0.0,0.0,0.0
1991,1,Aguascalientes,3,Riego,Tonelada,Guayaba,7227.0,0.0,126299.0,17.48,645.65,81545455.0
1991,1,Aguascalientes,3,Riego,Tonelada,Lima,3.0,0.0,27.0,9.0,862.89,23298.0
1991,1,Aguascalientes,3,Riego,Tonelada,Limón,2.0,0.0,12.0,6.0,700.0,8400.0
1991,1,Aguascalientes,3,Riego,Tonelada,Manzana,2.0,0.0,18.0,9.0,2500.0,45000.0
1991,1,Aguascalientes,3,Riego,Tonelada,Membrillo,10.0,0.0,60.0,6.0,683.33,41000.0
1991,1,Aguascalientes,3,Riego,Tonelada,Naranja,2.0,0.0,30.0,15.0,800.0,24000.0
1991,1,Aguascalientes,3,Riego,Tonelada,Nopalitos,6.0,0.0,207.0,34.5,176.16,36465.0
1991,1,Aguascalientes,3,Riego,Tonelada,Nuez,142.0,0.0,150.0,1.06,5982.63,897395.0
1991,1,Aguascalientes,3,Riego,Tonelada,Persimonio,6.0,0.0,26.0,4.33,3307.69,86000.0
1991,1,Aguascalientes,3,Riego,Tonelada,Uva,2583.0,0.0,17041.0,6.6,413.79,7051429.0
1991,1,Aguascalientes,3,Riego,Tonelada,Pastos y praderas,1386.0,0.0,33259.0,24.0,63.22,2102546.0
1991,1,Aguascalientes,3,Temporal,Tonelada,Tuna,638.0,0.0,1333.0,2.09,1487.0,1982165.0
1991,2,Baja California,1,Riego,Tonelada,Acelga,36.0,0.0,331.0,9.19,1665.0,551115.0
1991,2,Baja California,1,Riego,Tonelada,Ajo,144.0,1.0,804.0,5.58,6930.44,5572077.0
1991,2,Baja California,1,Riego,Tonelada,Apio,105.0,0.0,1644.0,15.66,769.61,1265232.0
1991,2,Baja California,1,Riego,Tonelada,Avena forrajera en verde,2071.0,0.0,61006.0,29.46,164.37,10027723.0
1991,2,Baja California,1,Riego,Tonelada,Avena grano,18.0,0.0,18.0,1.0,550.0,9900.0
1991,2,Baja California,1,Riego,Tonelada,Berenjena,14.0,0.0,84.0,6.0,875.0,73500.0
1991,2,Baja California,1,Riego,Tonelada,Betabel,65.0,0.0,778.0,11.97,850.72,661860.0
1991,2,Baja California,1,Riego,Tonelada,Brócoli,304.0,43.0,2214.0,7.28,930.15,2059359.0
1991,2,Baja California,1,Riego,Tonelada,Calabacita,374.0,40.0,3674.0,9.82,810.91,2979269.0
1991,2,Baja California,1,Riego,Tonelada,Cártamo,1363.0,45.0,3764.0,2.76,663.3,2496661.0
1991,2,Baja California,1,Riego,Tonelada,Cebada forrajera en verde,1134.0,0.0,13778.0,12.15,109.98,1515277.0
1991,2,Baja California,1,Riego,Tonelada,Cebada grano,3669.0,102.0,12622.0,3.44,460.96,5818237.0
1991,2,Baja California,1,Riego,Tonelada,Cebolla,3315.0,64.0,40709.0,12.28,1386.78,56454392.0
1991,2,Baja California,1,Riego,Tonelada,Chícharo,68.0,10.0,234.0,3.44,1977.06,462633.0
1991,2,Baja California,1,Riego,Tonelada,Chile verde,21.0,1.0,143.0,6.81,1168.18,167050.0
1991,2,Baja California,1,Riego,Tonelada,Cilantro,233.0,9.0,1638.0,7.03,2909.81,4766270.0
1991,2,Baja California,1,Riego,Tonelada,Col (repollo),125.0,2.0,2584.0,20.67,557.04,1439389.0
1991,2,Baja California,1,Riego,Tonelada,Col de bruselas,183.0,0.0,2537.0,13.86,1536.0,3896832.0
1991,2,Baja California,1,Riego,Tonelada,Ejote,10.0,2.0,29.0,2.9,2324.14,67400.0
1991,2,Baja California,1,Riego,Tonelada,Espinaca,124.0,8.0,1189.0,9.59,962.94,1144940.0
1991,2,Baja California,1,Riego,Tonelada,Flores,14.0,13.0,111.0,7.93,1815.14,201480.0
1991,2,Baja California,1,Riego,Tonelada,Fresa,194.0,0.0,1339.0,6.9,3252.24,4354756.0
1991,2,Baja California,1,Riego,Tonelada,Haba grano,45.0,0.0,148.0,3.29,2276.0,336848.0
1991,2,Baja California,1,Riego,Tonelada,Hortalizas,81.0,4.0,821.0,10.14,660.9,542600.0
1991,2,Baja California,1,Riego,Tonelada,Lechuga,364.0,7.0,5672.0,15.58,1049.56,5953087.0
1991,2,Baja California,1,Riego,Tonelada,Melón,308.0,0.0,3850.0,12.5,400.0,1540000.0
1991,2,Baja California,1,Riego,Tonelada,Mostaza,39.0,0.0,24.0,0.62,4302.25,103254.0
1991,2,Baja California,1,Riego,Tonelada,Nabo,16.0,0.0,320.0,20.0,770.0,246400.0
1991,2,Baja California,1,Riego,Tonelada,Napa,12.0,1.0,264.0,22.0,800.0,211200.0
1991,2,Baja California,1,Riego,Tonelada,Pepino,94.0,20.0,2372.0,25.23,795.07,1885899.0
1991,2,Baja California,1,Riego,Tonelada,Perejil,53.0,5.0,276.0,5.21,450.0,124200.0
1991,2,Baja California,1,Riego,Tonelada,Quelite,78.0,0.0,630.0,8.08,714.22,449960.0
1991,2,Baja California,1,Riego,Tonelada,Rábano,672.0,9.0,4809.0,7.16,1906.89,9170248.0
1991,2,Baja California,1,Riego,Tonelada,Rapini,120.0,0.0,1020.0,8.5,980.0,999600.0
1991,2,Baja California,1,Riego,Tonelada,Tomate rojo (jitomate),470.0,0.0,18482.0,39.32,1031.07,19056236.0
1991,2,Baja California,1,Riego,Tonelada,Tomate verde,68.0,0.0,722.0,10.62,1294.46,934600.0
1991,2,Baja California,1,Riego,Tonelada,Trigo grano,60623.0,2172.0,329103.0,5.43,593.7,195388451.0
1991,2,Baja California,1,Riego,Tonelada,Zanahoria,273.0,0.0,8101.0,29.67,633.19,5129432.0
1991,2,Baja California,1,Temporal,Tonelada,Avena forrajera en verde,448.0,8.0,1245.0,2.78,271.75,338330.0
1991,2,Baja California,1,Temporal,Tonelada,Avena grano,373.0,0.0,580.0,1.55,516.98,299850.0
1991,2,Baja California,1,Temporal,Tonelada,Cebada forrajera en verde,10290.0,196.0,23384.0,2.27,180.15,4212628.0
1991,2,Baja California,1,Temporal,Tonelada,Cebada grano,414.0,6.0,874.0,2.11,467.27,408395.0
1991,2,Baja California,1,Temporal,Tonelada,Centeno forrajero en verde,636.0,0.0,1951.0,3.07,514.24,1003282.0
1991,2,Baja California,1,Temporal,Tonelada,Maíz grano,0.0,26.0,0.0,0.0,0.0,0.0
1991,2,Baja California,1,Temporal,Tonelada,Trigo grano,153.0,0.0,142.0,0.93,421.01,59784.0
1991,2,Baja California,2,Riego,Tonelada,Ajonjolí,3680.0,3304.0,3043.0,0.83,2190.47,6665598.0
1991,2,Baja California,2,Riego,Tonelada,Algodón hueso,34947.0,328.0,124975.0,3.58,2183.16,272840955.0
1991,2,Baja California,2,Riego,Tonelada,Apio,81.0,0.0,1161.0,14.33,725.59,842415.0
1991,2,Baja California,2,Riego,Tonelada,Avena forrajera en verde,38.0,0.0,304.0,8.0,284.0,86336.0
1991,2,Baja California,2,Riego,Tonelada,Betabel,39.0,0.0,466.0,11.95,886.18,412960.0
1991,2,Baja California,2,Riego,Tonelada,Brócoli,158.0,2.0,1544.0,9.77,969.3,1496601.0
1991,2,Baja California,2,Riego,Tonelada,Calabacita,623.0,47.0,6795.0,10.91,859.65,5841349.0
1991,2,Baja California,2,Riego,Tonelada,Calabaza,65.0,0.0,483.0,7.43,283.23,136800.0
1991,2,Baja California,2,Riego,Tonelada,Cebada forrajera en verde,301.0,4.0,1969.0,6.54,218.02,429289.0
1991,2,Baja California,2,Riego,Tonelada,Cebolla,2755.0,131.0,37725.0,13.69,1502.52,56682646.0
1991,2,Baja California,2,Riego,Tonelada,Chayote,8.0,0.0,80.0,10.0,1000.0,80000.0
1991,2,Baja California,2,Riego,Tonelada,Chícharo,31.0,10.0,106.0,3.42,1600.47,169650.0
1991,2,Baja California,2,Riego,Tonelada,Chile verde,759.0,33.0,10079.0,13.28,2085.09,21015622.0
1991,2,Baja California,2,Riego,Tonelada,Cilantro,259.0,2.0,2014.0,7.78,2235.73,4502752.0
1991,2,Baja California,2,Riego,Tonelada,Col (repollo),117.0,1.0,1773.0,15.15,680.3,1206175.0
1991,2,Baja California,2,Riego,Tonelada,Ejote,35.0,0.0,221.0,6.31,1946.94,430273.0
1991,2,Baja California,2,Riego,Tonelada,Elote,1601.0,0.0,7911.0,4.94,1091.23,8632752.0
1991,2,Baja California,2,Riego,Tonelada,Espinaca,6.0,0.0,60.0,10.0,1435.0,86100.0
1991,2,Baja California,2,Riego,Tonelada,Flores,2.0,1.0,16.0,8.0,2827.81,45245.0
1991,2,Baja California,2,Riego,Tonelada,Frijol,162.0,112.0,117.0,0.72,2339.34,273703.0
1991,2,Baja California,2,Riego,Tonelada,Lechuga,168.0,36.0,2218.0,13.2,960.16,2129635.0
1991,2,Baja California,2,Riego,Tonelada,Maíz forrajero en verde,759.0,0.0,24843.0,32.73,120.74,2999617.0
1991,2,Baja California,2,Riego,Tonelada,Maíz grano,631.0,24.0,1895.0,3.0,752.33,1425658.0
1991,2,Baja California,2,Riego,Tonelada,Melón,1275.0,1349.0,16950.0,13.29,364.0,6169834.0
1991,2,Baja California,2,Riego,Tonelada,Papa,984.0,83.0,25034.0,25.44,1185.93,29688597.0
1991,2,Baja California,2,Riego,Tonelada,Pepino,298.0,19.0,8794.0,29.51,820.95,7219434.0
1991,2,Baja California,2,Riego,Tonelada,Perejil,17.0,0.0,127.0,7.47,533.86,67800.0
1991,2,Baja California,2,Riego,Tonelada,Quelite,68.0,0.0,442.0,6.5,785.0,346970.0
1991,2,Baja California,2,Riego,Tonelada,Rábano,151.0,1.0,1376.0,9.11,2416.65,3325308.0
1991,2,Baja California,2,Riego,Tonelada,Rapini,9.0,0.0,56.0,6.22,990.0,55440.0
1991,2,Baja California,2,Riego,Tonelada,Sandía,450.0,140.0,8765.0,19.48,460.89,4039736.0
1991,2,Baja California,2,Riego,Tonelada,Sorgo escobero,86.0,0.0,112.0,1.3,465.0,52080.0
1991,2,Baja California,2,Riego,Tonelada,Sorgo forrajero en verde,4705.0,32.0,39647.0,8.43,206.15,8173269.0
1991,2,Baja California,2,Riego,Tonelada,Sorgo grano,1532.0,25.0,4911.0,3.21,419.72,2061269.0
1991,2,Baja California,2,Riego,Tonelada,Tomate rojo (jitomate),4238.0,268.0,137565.0,32.46,749.0,103036185.0
1991,2,Baja California,2,Riego,Tonelada,Tomate verde,204.0,31.0,2899.0,14.21,1479.24,4288317.0
1991,2,Baja California,2,Riego,Tonelada,Trigo grano,10.0,0.0,15.0,1.5,590.0,8850.0
1991,2,Baja California,2,Riego,Tonelada,Verdolaga,13.0,0.0,158.0,12.15,2089.87,330200.0
1991,2,Baja California,2,Riego,Tonelada,Zanahoria,63.0,0.0,1690.0,26.83,836.91,1414381.0
1991,2,Baja California,2,Temporal,Tonelada,Avena forrajera en verde,4.0,0.0,45.0,11.25,70.0,3150.0
1991,2,Baja California,2,Temporal,Tonelada,Cebada forrajera en verde,180.0,37.0,704.0,3.91,154.36,108666.0
1991,2,Baja California,2,Temporal,Tonelada,Frijol,228.0,264.0,142.0,0.62,2683.08,380998.0
1991,2,Baja California,2,Temporal,Tonelada,Maíz grano,229.0,408.0,117.0,0.51,626.64,73317.0
1991,2,Baja California,2,Temporal,Tonelada,Trigo grano,20.0,0.0,20.0,1.0,450.0,9000.0
1991,2,Baja California,3,Riego,Tonelada,Aceituna,1787.0,0.0,6293.0,3.52,1169.8,7361563.0
1991,2,Baja California,3,Riego,Tonelada,Aguacate,7.0,0.0,18.0,2.57,2300.0,41400.0
1991,2,Baja California,3,Riego,Tonelada,Alfalfa verde,20661.0,0.0,1078212.0,52.19,71.2,76773007.0
1991,2,Baja California,3,Riego,Tonelada,Algarrobo,10.0,0.0,35.0,3.5,1250.0,43750.0
1991,2,Baja California,3,Riego,Tonelada,Almendra,11.0,0.0,13.0,1.18,2403.0,31239.0
1991,2,Baja California,3,Riego,Tonelada,Chabacano,0.0,0.0,0.0,0.0,0.0,0.0
1991,2,Baja California,3,Riego,Tonelada,Ciruela,6.0,0.0,11.0,1.83,1689.73,18587.0
1991,2,Baja California,3,Riego,Tonelada,Dátil,37.0,0.0,204.0,5.51,7000.0,1428000.0
1991,2,Baja California,3,Riego,Tonelada,Durazno,8.0,0.0,18.0,2.25,1891.67,34050.0
1991,2,Baja California,3,Riego,Tonelada,Espárrago,3091.0,0.0,9811.0,3.17,4189.35,41101752.0
1991,2,Baja California,3,Riego,Tonelada,Flores,50.0,0.0,524.0,10.48,7833.53,4104771.0
1991,2,Baja California,3,Riego,Tonelada,Frambuesa,0.0,0.0,0.0,0.0,0.0,0.0
1991,2,Baja California,3,Riego,Tonelada,Higo,17.0,0.0,51.0,3.0,517.47,26391.0
1991,2,Baja California,3,Riego,Tonelada,Jojoba,10.0,0.0,3.0,0.3,11000.0,33000.0
1991,2,Baja California,3,Riego,Tonelada,Limón,144.0,0.0,2138.0,14.85,775.15,1657271.0
1991,2,Baja California,3,Riego,Tonelada,Mandarina,13.0,0.0,160.0,12.31,645.0,103200.0
1991,2,Baja California,3,Riego,Tonelada,Manzana,52.0,0.0,158.0,3.04,1711.18,270366.0
1991,2,Baja California,3,Riego,Tonelada,Membrillo,2.0,0.0,2.0,1.0,1950.0,3900.0
1991,2,Baja California,3,Riego,Tonelada,Naranja,199.0,0.0,2594.0,13.04,843.2,2187256.0
1991,2,Baja California,3,Riego,Tonelada,Nopalitos,33.0,0.0,483.0,14.64,655.88,316792.0
1991,2,Baja California,3,Riego,Tonelada,Nuez,23.0,0.0,60.0,2.61,3175.6,190536.0
1991,2,Baja California,3,Riego,Tonelada,Pera,9.0,0.0,25.0,2.78,800.0,20000.0
1991,2,Baja California,3,Riego,Tonelada,Pistache,21.0,0.0,15.0,0.71,7000.0,105000.0
1991,2,Baja California,3,Riego,Tonelada,Toronja (pomelo),28.0,0.0,448.0,16.0,700.0,313600.0
1991,2,Baja California,3,Riego,Tonelada,Uva,5062.0,0.0,37907.0,7.49,1700.0,64441900.0
1991,2,Baja California,3,Riego,Tonelada,Pastos y praderas,354.0,0.0,10353.0,29.25,65.39,676961.0
1991,2,Baja California,3,Temporal,Tonelada,Aceituna,491.0,0.0,707.0,1.44,648.73,458652.0
1991,2,Baja California,3,Temporal,Tonelada,Algarrobo,60.0,0.0,24.0,0.4,2576.71,61841.0
1991,2,Baja California,3,Temporal,Tonelada,Limón,0.0,0.0,0.0,0.0,0.0,0.0
1991,2,Baja California,3,Temporal,Tonelada,Membrillo,0.0,0.0,0.0,0.0,0.0,0.0
1991,2,Baja California,3,Temporal,Tonelada,Nopalitos,40.0,0.0,365.0,9.13,618.01,225574.0
1991,2,Baja California,3,Temporal,Tonelada,Uva,924.0,0.0,1498.0,1.62,711.68,1066092.0
1991,3,Baja California Sur,1,Riego,Tonelada,Ajo,31.0,0.0,185.0,5.97,3212.97,594400.0
1991,3,Baja California Sur,1,Riego,Tonelada,Albahaca,10.0,0.0,80.0,8.0,1800.0,144000.0
1991,3,Baja California Sur,1,Riego,Tonelada,Algodón hueso,533.0,0.0,2146.0,4.03,1867.18,4006967.0
1991,3,Baja California Sur,1,Riego,Tonelada,Berenjena,4.0,5.0,60.0,15.0,850.0,51000.0
1991,3,Baja California Sur,1,Riego,Tonelada,Calabacita,97.0,16.0,906.0,9.34,1254.35,1136437.0
1991,3,Baja California Sur,1,Riego,Tonelada,Calabaza,0.0,5.0,0.0,0.0,0.0,0.0
1991,3,Baja California Sur,1,Riego,Tonelada,Cártamo,280.0,144.0,224.0,0.8,665.0,148960.0
1991,3,Baja California Sur,1,Riego,Tonelada,Cebolla,37.0,4.0,788.0,21.3,1578.3,1243700.0
1991,3,Baja California Sur,1,Riego,Tonelada,Chícharo,10.0,2.0,90.0,9.0,4000.0,360000.0
1991,3,Baja California Sur,1,Riego,Tonelada,Chile verde,494.0,60.0,11827.0,23.94,2006.18,23727055.0
1991,3,Baja California Sur,1,Riego,Tonelada,Cilantro,7.0,0.0,11.0,1.57,3000.0,33000.0
1991,3,Baja California Sur,1,Riego,Tonelada,Ejote,19.0,0.0,108.0,5.68,2030.27,219269.0
1991,3,Baja California Sur,1,Riego,Tonelada,Fresa,8.0,0.0,44.0,5.5,1854.55,81600.0
1991,3,Baja California Sur,1,Riego,Tonelada,Frijol,219.0,40.0,243.0,1.11,2878.76,699538.0
1991,3,Baja California Sur,1,Riego,Tonelada,Garbanzo grano,6502.0,400.0,7415.0,1.14,1512.77,11217182.0
1991,3,Baja California Sur,1,Riego,Tonelada,Haba grano,9.0,8.0,19.0,2.11,1105.26,21000.0
1991,3,Baja California Sur,1,Riego,Tonelada,Hortalizas,81.0,1.0,440.0,5.43,10282.33,4524224.0
1991,3,Baja California Sur,1,Riego,Tonelada,Lechuga,9.0,0.0,34.0,3.78,1482.35,50400.0
1991,3,Baja California Sur,1,Riego,Tonelada,Maíz forrajero en verde,43.0,3.0,875.0,20.35,9.63,8423.0
1991,3,Baja California Sur,1,Riego,Tonelada,Maíz grano,564.0,66.0,1481.0,2.63,798.24,1182192.0
1991,3,Baja California Sur,1,Riego,Tonelada,Melón,150.0,34.0,2180.0,14.53,879.82,1918016.0
1991,3,Baja California Sur,1,Riego,Tonelada,Papa,20.0,1.0,300.0,15.0,1100.0,330000.0
1991,3,Baja California Sur,1,Riego,Tonelada,Pepino,52.0,2.0,546.0,10.5,1523.5,831829.0
1991,3,Baja California Sur,1,Riego,Tonelada,Rábano,3.0,0.0,65.0,21.67,2000.0,130000.0
1991,3,Baja California Sur,1,Riego,Tonelada,Sandía,44.0,9.0,1562.0,35.5,840.54,1312920.0
1991,3,Baja California Sur,1,Riego,Tonelada,Sorgo escobero,20.0,0.0,50.0,2.5,200.0,10000.0
1991,3,Baja California Sur,1,Riego,Tonelada,Sorgo forrajero en verde,28.0,1.0,506.0,18.07,179.35,90750.0
1991,3,Baja California Sur,1,Riego,Tonelada,Sorgo grano,69.0,56.0,195.0,2.83,335.0,65325.0
1991,3,Baja California Sur,1,Riego,Tonelada,Tomate rojo (jitomate),290.0,10.0,7634.0,26.32,1469.77,11220224.0
1991,3,Baja California Sur,1,Riego,Tonelada,Tomate verde,20.0,1.0,129.0,6.45,1989.88,256695.0
1991,3,Baja California Sur,1,Riego,Tonelada,Trigo grano,14936.0,53.0,68619.0,4.59,565.84,38827032.0
1991,3,Baja California Sur,2,Riego,Tonelada,Algodón hueso,2806.0,68.0,8830.0,3.15,1867.81,16492799.0
1991,3,Baja California Sur,2,Riego,Tonelada,Calabacita,10.0,0.0,47.0,4.7,985.17,46303.0
1991,3,Baja California Sur,2,Riego,Tonelada,Camote,3.0,0.0,30.0,10.0,1060.0,31800.0
1991,3,Baja California Sur,2,Riego,Tonelada,Cebolla,3.0,0.0,22.0,7.33,1390.91,30600.0
1991,3,Baja California Sur,2,Riego,Tonelada,Chícharo,15.0,0.0,130.0,8.67,2500.0,325000.0
1991,3,Baja California Sur,2,Riego,Tonelada,Chile verde,448.0,49.0,7243.0,16.17,1189.41,8614882.0
1991,3,Baja California Sur,2,Riego,Tonelada,Col (repollo),2.0,1.0,28.0,14.0,457.14,12800.0
1991,3,Baja California Sur,2,Riego,Tonelada,Fresa,4.0,0.0,12.0,3.0,8000.0,96000.0
1991,3,Baja California Sur,2,Riego,Tonelada,Frijol,3655.0,599.0,3971.0,1.09,2862.29,11366146.0
1991,3,Baja California Sur,2,Riego,Tonelada,Haba grano,10.0,0.0,20.0,2.0,1600.0,32000.0
1991,3,Baja California Sur,2,Riego,Tonelada,Hortalizas,27.0,2.0,131.0,4.85,7945.6,1040873.0
1991,3,Baja California Sur,2,Riego,Tonelada,Maíz forrajero en verde,24.0,13.0,235.0,9.79,164.35,38623.0
1991,3,Baja California Sur,2,Riego,Tonelada,Maíz grano,21098.0,495.0,76362.0,3.62,715.92,54669312.0
1991,3,Baja California Sur,2,Riego,Tonelada,Melón,88.0,64.0,678.0,7.7,1175.18,796770.0
1991,3,Baja California Sur,2,Riego,Tonelada,Napa,5.0,0.0,90.0,18.0,1500.0,135000.0
1991,3,Baja California Sur,2,Riego,Tonelada,Papa,77.0,0.0,1850.0,24.03,1500.0,2775000.0
1991,3,Baja California Sur,2,Riego,Tonelada,Pepino,54.0,11.0,571.0,10.57,1100.0,628100.0
1991,3,Baja California Sur,2,Riego,Tonelada,Sandía,705.0,101.0,12605.0,17.88,441.05,5559435.0
1991,3,Baja California Sur,2,Riego,Tonelada,Sorgo escobero,20.0,0.0,50.0,2.5,220.0,11000.0
1991,3,Baja California Sur,2,Riego,Tonelada,Sorgo forrajero en verde,39.0,0.0,694.0,17.79,14.64,10157.0
1991,3,Baja California Sur,2,Riego,Tonelada,Sorgo grano,453.0,48.0,1820.0,4.02,392.26,713919.0
1991,3,Baja California Sur,2,Riego,Tonelada,Tomate rojo (jitomate),756.0,67.0,21251.0,28.11,988.49,21006370.0
1991,3,Baja California Sur,2,Riego,Tonelada,Tomate verde,149.0,45.0,1711.0,11.48,1055.47,1805906.0
1991,3,Baja California Sur,3,Riego,Tonelada,Aceituna,6.0,0.0,3.0,0.5,5000.0,15000.0
1991,3,Baja California Sur,3,Riego,Tonelada,Aguacate,241.0,0.0,1030.0,4.27,1735.46,1787521.0
